"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"42"	"42"	"0"	"354"	"0"	"1"	"EUR"
"3"	"3"	"0"	"354"	"0"	"1"	"EUR"
"6"	"6"	"443"	"541"	"0.45020325203252"	"0.54979674796748"	"EUR"
"16"	"16"	"1"	"355"	"0.00280898876404494"	"0.997191011235955"	"EUR"
"10"	"10"	"2"	"354"	"0.00561797752808989"	"0.99438202247191"	"EUR"
"19"	"19"	"82"	"418"	"0.164"	"0.836"	"EUR"
"15"	"15"	"131"	"425"	"0.235611510791367"	"0.764388489208633"	"EUR"
"27"	"27"	"111"	"397"	"0.218503937007874"	"0.781496062992126"	"EUR"
"31"	"31"	"682"	"526"	"0.564569536423841"	"0.435430463576159"	"EUR"
"45"	"45"	"71"	"387"	"0.155021834061135"	"0.844978165938865"	"EUR"
"46"	"46"	"338"	"544"	"0.383219954648526"	"0.616780045351474"	"EUR"
"47"	"47"	"0"	"354"	"0"	"1"	"EUR"
"48"	"48"	"406"	"542"	"0.428270042194093"	"0.571729957805907"	"EUR"
"53"	"53"	"4"	"356"	"0.0111111111111111"	"0.988888888888889"	"EUR"
"54"	"54"	"1"	"355"	"0.00280898876404494"	"0.997191011235955"	"EUR"
"70"	"70"	"1"	"355"	"0.00280898876404494"	"0.997191011235955"	"EUR"
"76"	"76"	"833"	"479"	"0.634908536585366"	"0.365091463414634"	"EUR"
"77"	"77"	"0"	"354"	"0"	"1"	"EUR"
"85"	"85"	"0"	"354"	"0"	"1"	"EUR"
"87"	"87"	"46"	"380"	"0.107981220657277"	"0.892018779342723"	"EUR"
"89"	"89"	"53"	"393"	"0.118834080717489"	"0.881165919282511"	"EUR"
"93"	"93"	"2"	"356"	"0.00558659217877095"	"0.994413407821229"	"EUR"
"95"	"95"	"252"	"436"	"0.366279069767442"	"0.633720930232558"	"EUR"
"94"	"94"	"545"	"567"	"0.490107913669065"	"0.509892086330935"	"EUR"
"105"	"105"	"0"	"354"	"0"	"1"	"EUR"
"108"	"108"	"0"	"354"	"0"	"1"	"EUR"
"116"	"116"	"0"	"354"	"0"	"1"	"EUR"
"125"	"125"	"0"	"354"	"0"	"1"	"EUR"
"30"	"30"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"35"	"35"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"40"	"40"	"980"	"354"	"0.734632683658171"	"0.265367316341829"	"EUR"
"50"	"50"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"8"	"8"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"9"	"9"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"17"	"17"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"1"	"1"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"2"	"2"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"5"	"5"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"7"	"7"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"11"	"11"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"12"	"12"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"13"	"13"	"982"	"354"	"0.735029940119761"	"0.26497005988024"	"EUR"
"14"	"14"	"975"	"363"	"0.728699551569507"	"0.271300448430493"	"EUR"
"4"	"4"	"983"	"355"	"0.734678624813154"	"0.265321375186846"	"EUR"
"24"	"24"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"25"	"25"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"18"	"18"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"20"	"20"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"21"	"21"	"854"	"450"	"0.654907975460123"	"0.345092024539877"	"EUR"
"22"	"22"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"23"	"23"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"26"	"26"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"28"	"28"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"29"	"29"	"982"	"354"	"0.735029940119761"	"0.26497005988024"	"EUR"
"32"	"32"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"34"	"34"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"36"	"36"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"33"	"33"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"38"	"38"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"37"	"37"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"39"	"39"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"41"	"41"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"43"	"43"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"44"	"44"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"49"	"49"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"51"	"51"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"52"	"52"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"60"	"60"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"61"	"61"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"62"	"62"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"58"	"58"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"59"	"59"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"55"	"55"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"56"	"56"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"57"	"57"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"65"	"65"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"68"	"68"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"69"	"69"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"63"	"63"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"64"	"64"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"66"	"66"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"67"	"67"	"944"	"394"	"0.705530642750374"	"0.294469357249626"	"EUR"
"72"	"72"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"74"	"74"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"75"	"75"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"71"	"71"	"878"	"360"	"0.709208400646204"	"0.290791599353796"	"EUR"
"73"	"73"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"90"	"90"	"769"	"503"	"0.604559748427673"	"0.395440251572327"	"EUR"
"82"	"82"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"83"	"83"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"84"	"84"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"86"	"86"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"88"	"88"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"78"	"78"	"982"	"354"	"0.735029940119761"	"0.26497005988024"	"EUR"
"79"	"79"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"80"	"80"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"81"	"81"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"96"	"96"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"97"	"97"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"98"	"98"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"99"	"99"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"100"	"100"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"91"	"91"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"92"	"92"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"107"	"107"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"106"	"106"	"983"	"355"	"0.734678624813154"	"0.265321375186846"	"EUR"
"101"	"101"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"102"	"102"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"103"	"103"	"982"	"354"	"0.735029940119761"	"0.26497005988024"	"EUR"
"104"	"104"	"330"	"488"	"0.403422982885086"	"0.596577017114914"	"EUR"
"113"	"113"	"283"	"409"	"0.408959537572254"	"0.591040462427746"	"EUR"
"109"	"109"	"229"	"475"	"0.325284090909091"	"0.674715909090909"	"EUR"
"110"	"110"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"111"	"111"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"112"	"112"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"118"	"118"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"119"	"119"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"120"	"120"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"121"	"121"	"982"	"354"	"0.735029940119761"	"0.26497005988024"	"EUR"
"114"	"114"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"115"	"115"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"117"	"117"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"124"	"124"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"122"	"122"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"123"	"123"	"984"	"354"	"0.73542600896861"	"0.26457399103139"	"EUR"
"126"	"126"	"292"	"354"	"0.452012383900929"	"0.547987616099071"	"EUR"
