"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"42"	"42"	"0"	"348"	"0"	"1"	"SAS"
"3"	"3"	"0"	"348"	"0"	"1"	"SAS"
"6"	"6"	"447"	"549"	"0.448795180722892"	"0.551204819277108"	"SAS"
"16"	"16"	"0"	"348"	"0"	"1"	"SAS"
"10"	"10"	"4"	"350"	"0.0112994350282486"	"0.988700564971751"	"SAS"
"19"	"19"	"175"	"461"	"0.275157232704403"	"0.724842767295597"	"SAS"
"15"	"15"	"79"	"397"	"0.165966386554622"	"0.834033613445378"	"SAS"
"27"	"27"	"41"	"365"	"0.100985221674877"	"0.899014778325123"	"SAS"
"31"	"31"	"755"	"489"	"0.606913183279743"	"0.393086816720257"	"SAS"
"45"	"45"	"200"	"468"	"0.29940119760479"	"0.70059880239521"	"SAS"
"46"	"46"	"431"	"551"	"0.438900203665988"	"0.561099796334012"	"SAS"
"47"	"47"	"0"	"348"	"0"	"1"	"SAS"
"48"	"48"	"289"	"521"	"0.35679012345679"	"0.64320987654321"	"SAS"
"53"	"53"	"0"	"348"	"0"	"1"	"SAS"
"54"	"54"	"0"	"348"	"0"	"1"	"SAS"
"70"	"70"	"10"	"358"	"0.0271739130434783"	"0.972826086956522"	"SAS"
"76"	"76"	"543"	"561"	"0.491847826086957"	"0.508152173913043"	"SAS"
"77"	"77"	"0"	"348"	"0"	"1"	"SAS"
"85"	"85"	"0"	"348"	"0"	"1"	"SAS"
"87"	"87"	"12"	"358"	"0.0324324324324324"	"0.967567567567568"	"SAS"
"89"	"89"	"28"	"372"	"0.07"	"0.93"	"SAS"
"93"	"93"	"0"	"348"	"0"	"1"	"SAS"
"95"	"95"	"362"	"448"	"0.446913580246914"	"0.553086419753086"	"SAS"
"94"	"94"	"744"	"522"	"0.587677725118483"	"0.412322274881517"	"SAS"
"105"	"105"	"0"	"348"	"0"	"1"	"SAS"
"108"	"108"	"0"	"348"	"0"	"1"	"SAS"
"116"	"116"	"0"	"348"	"0"	"1"	"SAS"
"125"	"125"	"0"	"348"	"0"	"1"	"SAS"
"30"	"30"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"35"	"35"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"40"	"40"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"50"	"50"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"8"	"8"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"9"	"9"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"17"	"17"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"1"	"1"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"2"	"2"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"5"	"5"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"7"	"7"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"11"	"11"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"12"	"12"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"13"	"13"	"972"	"348"	"0.736363636363636"	"0.263636363636364"	"SAS"
"14"	"14"	"911"	"403"	"0.693302891933029"	"0.306697108066971"	"SAS"
"4"	"4"	"909"	"413"	"0.687594553706505"	"0.312405446293495"	"SAS"
"24"	"24"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"25"	"25"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"18"	"18"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"20"	"20"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"21"	"21"	"806"	"466"	"0.633647798742138"	"0.366352201257862"	"SAS"
"22"	"22"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"23"	"23"	"972"	"348"	"0.736363636363636"	"0.263636363636364"	"SAS"
"26"	"26"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"28"	"28"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"29"	"29"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"32"	"32"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"34"	"34"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"36"	"36"	"968"	"348"	"0.735562310030395"	"0.264437689969605"	"SAS"
"33"	"33"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"38"	"38"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"37"	"37"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"39"	"39"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"41"	"41"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"43"	"43"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"44"	"44"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"49"	"49"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"51"	"51"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"52"	"52"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"60"	"60"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"61"	"61"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"62"	"62"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"58"	"58"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"59"	"59"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"55"	"55"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"56"	"56"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"57"	"57"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"65"	"65"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"68"	"68"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"69"	"69"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"63"	"63"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"64"	"64"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"66"	"66"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"67"	"67"	"910"	"408"	"0.690440060698027"	"0.309559939301973"	"SAS"
"72"	"72"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"74"	"74"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"75"	"75"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"71"	"71"	"892"	"360"	"0.712460063897764"	"0.287539936102236"	"SAS"
"73"	"73"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"90"	"90"	"817"	"469"	"0.635303265940902"	"0.364696734059098"	"SAS"
"82"	"82"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"83"	"83"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
