"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"1.79792629"	"1.79792629"	"0"	"750"	"0"	"1"	"AFR"
"1.106015875"	"1.106015875"	"223"	"801"	"0.2177734375"	"0.7822265625"	"AFR"
"1.111802592"	"1.111802592"	"628"	"1004"	"0.384803921568627"	"0.615196078431373"	"AFR"
"1.223578304"	"1.223578304"	"52"	"786"	"0.0620525059665871"	"0.937947494033413"	"AFR"
"11.60449890"	"11.60449890"	"22"	"764"	"0.0279898218829517"	"0.972010178117048"	"AFR"
"12.44313657"	"12.44313657"	"527"	"1037"	"0.33695652173913"	"0.66304347826087"	"AFR"
"12.124066477"	"12.124066477"	"368"	"940"	"0.281345565749235"	"0.718654434250764"	"AFR"
"13.90743183"	"13.90743183"	"416"	"892"	"0.318042813455657"	"0.681957186544342"	"AFR"
"15.63374594"	"15.63374594"	"883"	"985"	"0.472698072805139"	"0.527301927194861"	"AFR"
"19.21841536"	"19.21841536"	"313"	"925"	"0.252827140549273"	"0.747172859450727"	"AFR"
"19.22414379"	"19.22414379"	"813"	"1013"	"0.445235487404162"	"0.554764512595838"	"AFR"
"19.22457244"	"19.22457244"	"47"	"791"	"0.0560859188544153"	"0.943914081145585"	"AFR"
"19.29855781"	"19.29855781"	"623"	"1025"	"0.378033980582524"	"0.621966019417476"	"AFR"
"19.57996939"	"19.57996939"	"65"	"799"	"0.0752314814814815"	"0.924768518518518"	"AFR"
"20.12402387"	"20.12402387"	"102"	"832"	"0.109207708779443"	"0.890792291220557"	"AFR"
"3.94943488"	"3.94943488"	"2"	"752"	"0.0026525198938992"	"0.997347480106101"	"AFR"
"4.9603240"	"4.9603240"	"687"	"1035"	"0.398954703832753"	"0.601045296167247"	"AFR"
"4.9981605"	"4.9981605"	"63"	"801"	"0.0729166666666667"	"0.927083333333333"	"AFR"
"5.4537604"	"5.4537604"	"27"	"773"	"0.03375"	"0.96625"	"AFR"
"5.64388440"	"5.64388440"	"136"	"854"	"0.137373737373737"	"0.862626262626263"	"AFR"
"5.80442266"	"5.80442266"	"24"	"774"	"0.0300751879699248"	"0.969924812030075"	"AFR"
"6.16004859"	"6.16004859"	"9"	"757"	"0.0117493472584856"	"0.988250652741514"	"AFR"
"6.32648036"	"6.32648036"	"293"	"845"	"0.257469244288225"	"0.742530755711775"	"AFR"
"6.161270899"	"6.161270899"	"840"	"1038"	"0.447284345047923"	"0.552715654952077"	"AFR"
"7.158773385"	"7.158773385"	"36"	"778"	"0.0442260442260442"	"0.955773955773956"	"AFR"
"8.146086169"	"8.146086169"	"1"	"751"	"0.00132978723404255"	"0.998670212765957"	"AFR"
"9.132205203"	"9.132205203"	"0"	"750"	"0"	"1"	"AFR"
"X.93606603"	"X.93606603"	"65"	"775"	"0.0773809523809524"	"0.922619047619048"	"AFR"
"1.52471916"	"1.52471916"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"1.66890497"	"1.66890497"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"1.75842765"	"1.75842765"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"1.93742338"	"1.93742338"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"1.155596457"	"1.155596457"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
