"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"42"	"42"	"0"	"244"	"0"	"1"	"EAS"
"3"	"3"	"0"	"244"	"0"	"1"	"EAS"
"6"	"6"	"524"	"428"	"0.550420168067227"	"0.449579831932773"	"EAS"
"16"	"16"	"0"	"244"	"0"	"1"	"EAS"
"10"	"10"	"84"	"298"	"0.219895287958115"	"0.780104712041885"	"EAS"
"19"	"19"	"321"	"415"	"0.436141304347826"	"0.563858695652174"	"EAS"
"15"	"15"	"37"	"265"	"0.122516556291391"	"0.877483443708609"	"EAS"
"27"	"27"	"9"	"247"	"0.03515625"	"0.96484375"	"EAS"
"31"	"31"	"964"	"266"	"0.783739837398374"	"0.216260162601626"	"EAS"
"45"	"45"	"227"	"337"	"0.402482269503546"	"0.597517730496454"	"EAS"
"46"	"46"	"345"	"419"	"0.451570680628272"	"0.548429319371728"	"EAS"
"47"	"47"	"0"	"244"	"0"	"1"	"EAS"
"48"	"48"	"588"	"442"	"0.570873786407767"	"0.429126213592233"	"EAS"
"53"	"53"	"0"	"244"	"0"	"1"	"EAS"
"54"	"54"	"1"	"245"	"0.0040650406504065"	"0.995934959349594"	"EAS"
"70"	"70"	"5"	"249"	"0.0196850393700787"	"0.980314960629921"	"EAS"
"76"	"76"	"533"	"439"	"0.548353909465021"	"0.451646090534979"	"EAS"
"77"	"77"	"0"	"244"	"0"	"1"	"EAS"
"85"	"85"	"0"	"244"	"0"	"1"	"EAS"
"87"	"87"	"14"	"256"	"0.0518518518518519"	"0.948148148148148"	"EAS"
"89"	"89"	"0"	"244"	"0"	"1"	"EAS"
"93"	"93"	"0"	"244"	"0"	"1"	"EAS"
"95"	"95"	"337"	"297"	"0.531545741324921"	"0.468454258675079"	"EAS"
"94"	"94"	"975"	"259"	"0.790113452188006"	"0.209886547811994"	"EAS"
"105"	"105"	"0"	"244"	"0"	"1"	"EAS"
"108"	"108"	"0"	"244"	"0"	"1"	"EAS"
"116"	"116"	"0"	"244"	"0"	"1"	"EAS"
"125"	"125"	"0"	"244"	"0"	"1"	"EAS"
"30"	"30"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"35"	"35"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"40"	"40"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"50"	"50"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"8"	"8"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"9"	"9"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"17"	"17"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"1"	"1"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"2"	"2"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"5"	"5"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"7"	"7"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"11"	"11"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"12"	"12"	"988"	"244"	"0.801948051948052"	"0.198051948051948"	"EAS"
"13"	"13"	"984"	"244"	"0.801302931596091"	"0.198697068403909"	"EAS"
"14"	"14"	"885"	"323"	"0.732615894039735"	"0.267384105960265"	"EAS"
"4"	"4"	"937"	"293"	"0.761788617886179"	"0.238211382113821"	"EAS"
"24"	"24"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"25"	"25"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"18"	"18"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"20"	"20"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"21"	"21"	"614"	"398"	"0.606719367588933"	"0.393280632411067"	"EAS"
"22"	"22"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"23"	"23"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"26"	"26"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
