"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"1.79792629"	"1.79792629"	"0"	"398"	"0"	"1"	"AMR"
"1.106015875"	"1.106015875"	"3"	"399"	"0.00746268656716418"	"0.992537313432836"	"AMR"
"1.111802592"	"1.111802592"	"354"	"534"	"0.398648648648649"	"0.601351351351351"	"AMR"
"1.223578304"	"1.223578304"	"3"	"401"	"0.00742574257425743"	"0.992574257425743"	"AMR"
"11.60449890"	"11.60449890"	"109"	"467"	"0.189236111111111"	"0.810763888888889"	"AMR"
"12.44313657"	"12.44313657"	"86"	"456"	"0.158671586715867"	"0.841328413284133"	"AMR"
"12.124066477"	"12.124066477"	"73"	"433"	"0.144268774703557"	"0.855731225296443"	"AMR"
"13.90743183"	"13.90743183"	"50"	"426"	"0.105042016806723"	"0.894957983193277"	"AMR"
"15.63374594"	"15.63374594"	"411"	"529"	"0.437234042553191"	"0.562765957446808"	"AMR"
"19.21841536"	"19.21841536"	"49"	"425"	"0.10337552742616"	"0.89662447257384"	"AMR"
"19.22414379"	"19.22414379"	"235"	"533"	"0.305989583333333"	"0.694010416666667"	"AMR"
"19.22457244"	"19.22457244"	"3"	"401"	"0.00742574257425743"	"0.992574257425743"	"AMR"
"19.29855781"	"19.29855781"	"245"	"531"	"0.315721649484536"	"0.684278350515464"	"AMR"
"19.57996939"	"19.57996939"	"7"	"401"	"0.017156862745098"	"0.982843137254902"	"AMR"
"20.12402387"	"20.12402387"	"2"	"400"	"0.00497512437810945"	"0.995024875621891"	"AMR"
"3.94943488"	"3.94943488"	"1"	"399"	"0.0025"	"0.9975"	"AMR"
"4.9603240"	"4.9603240"	"406"	"530"	"0.433760683760684"	"0.566239316239316"	"AMR"
"4.9981605"	"4.9981605"	"1"	"399"	"0.0025"	"0.9975"	"AMR"
"5.4537604"	"5.4537604"	"1"	"399"	"0.0025"	"0.9975"	"AMR"
"5.64388440"	"5.64388440"	"30"	"420"	"0.0666666666666667"	"0.933333333333333"	"AMR"
"5.80442266"	"5.80442266"	"26"	"422"	"0.0580357142857143"	"0.941964285714286"	"AMR"
"6.16004859"	"6.16004859"	"1"	"399"	"0.0025"	"0.9975"	"AMR"
"6.32648036"	"6.32648036"	"230"	"450"	"0.338235294117647"	"0.661764705882353"	"AMR"
"6.161270899"	"6.161270899"	"491"	"515"	"0.488071570576541"	"0.511928429423459"	"AMR"
"7.158773385"	"7.158773385"	"1"	"399"	"0.0025"	"0.9975"	"AMR"
"8.146086169"	"8.146086169"	"0"	"398"	"0"	"1"	"AMR"
"9.132205203"	"9.132205203"	"0"	"398"	"0"	"1"	"AMR"
"X.93606603"	"X.93606603"	"7"	"403"	"0.0170731707317073"	"0.982926829268293"	"AMR"
"1.52471916"	"1.52471916"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"1.66890497"	"1.66890497"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"1.75842765"	"1.75842765"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"1.93742338"	"1.93742338"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"1.155596457"	"1.155596457"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"1.156149013"	"1.156149013"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"1.224527532"	"1.224527532"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"10.27182393"	"10.27182393"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"10.70285428"	"10.70285428"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"11.10412855"	"11.10412855"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"11.24467639"	"11.24467639"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"11.63297785"	"11.63297785"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"11.67635434"	"11.67635434"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"11.71478250"	"11.71478250"	"664"	"398"	"0.625235404896422"	"0.374764595103578"	"AMR"
"11.71875417"	"11.71875417"	"663"	"407"	"0.619626168224299"	"0.380373831775701"	"AMR"
"11.101565789"	"11.101565789"	"663"	"407"	"0.619626168224299"	"0.380373831775701"	"AMR"
"12.6995023"	"12.6995023"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"12.9753060"	"12.9753060"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"12.32252444"	"12.32252444"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"12.51848070"	"12.51848070"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"12.55727210"	"12.55727210"	"569"	"485"	"0.539848197343453"	"0.460151802656546"	"AMR"
"12.56794144"	"12.56794144"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"12.58721236"	"12.58721236"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"13.20174357"	"13.20174357"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"14.55491267"	"14.55491267"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"14.65445305"	"14.65445305"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"15.89083782"	"15.89083782"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"16.5804388"	"16.5804388"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"16.8228762"	"16.8228762"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"16.23610804"	"16.23610804"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"17.4977974"	"17.4977974"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"17.29027058"	"17.29027058"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"17.52278934"	"17.52278934"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
