"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"1.106015875"	"1.106015875"	"3"	"399"	"0.00746268656716418"	"0.992537313432836"	"AMR"
"1.111802592"	"1.111802592"	"354"	"534"	"0.398648648648649"	"0.601351351351351"	"AMR"
"11.60449890"	"11.60449890"	"109"	"467"	"0.189236111111111"	"0.810763888888889"	"AMR"
"12.44313657"	"12.44313657"	"86"	"456"	"0.158671586715867"	"0.841328413284133"	"AMR"
"12.124066477"	"12.124066477"	"73"	"433"	"0.144268774703557"	"0.855731225296443"	"AMR"
"13.90743183"	"13.90743183"	"50"	"426"	"0.105042016806723"	"0.894957983193277"	"AMR"
"15.63374594"	"15.63374594"	"411"	"529"	"0.437234042553191"	"0.562765957446808"	"AMR"
"19.21841536"	"19.21841536"	"49"	"425"	"0.10337552742616"	"0.89662447257384"	"AMR"
"19.22414379"	"19.22414379"	"235"	"533"	"0.305989583333333"	"0.694010416666667"	"AMR"
"19.29855781"	"19.29855781"	"245"	"531"	"0.315721649484536"	"0.684278350515464"	"AMR"
"19.57996939"	"19.57996939"	"7"	"401"	"0.017156862745098"	"0.982843137254902"	"AMR"
"4.9603240"	"4.9603240"	"406"	"530"	"0.433760683760684"	"0.566239316239316"	"AMR"
"5.64388440"	"5.64388440"	"30"	"420"	"0.0666666666666667"	"0.933333333333333"	"AMR"
"6.32648036"	"6.32648036"	"230"	"450"	"0.338235294117647"	"0.661764705882353"	"AMR"
"6.161270899"	"6.161270899"	"491"	"515"	"0.488071570576541"	"0.511928429423459"	"AMR"
"X.93606603"	"X.93606603"	"7"	"403"	"0.0170731707317073"	"0.982926829268293"	"AMR"
"11.71875417"	"11.71875417"	"663"	"407"	"0.619626168224299"	"0.380373831775701"	"AMR"
"11.101565789"	"11.101565789"	"663"	"407"	"0.619626168224299"	"0.380373831775701"	"AMR"
"12.55727210"	"12.55727210"	"569"	"485"	"0.539848197343453"	"0.460151802656546"	"AMR"
"3.14132679"	"3.14132679"	"658"	"412"	"0.614953271028037"	"0.385046728971963"	"AMR"
"3.195654395"	"3.195654395"	"604"	"446"	"0.575238095238095"	"0.424761904761905"	"AMR"
"4.120263688"	"4.120263688"	"571"	"409"	"0.58265306122449"	"0.41734693877551"	"AMR"
"5.8937848"	"5.8937848"	"549"	"485"	"0.530947775628627"	"0.469052224371373"	"AMR"
"7.158029477"	"7.158029477"	"171"	"475"	"0.264705882352941"	"0.735294117647059"	"AMR"
"8.7355392"	"8.7355392"	"217"	"441"	"0.329787234042553"	"0.670212765957447"	"AMR"
"8.18651453"	"8.18651453"	"210"	"510"	"0.291666666666667"	"0.708333333333333"	"AMR"
