"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"1"	"1"	"0"	"348"	"0"	"1"	"SAS"
"3"	"3"	"447"	"549"	"0.448795180722892"	"0.551204819277108"	"SAS"
"4"	"4"	"4"	"350"	"0.0112994350282486"	"0.988700564971751"	"SAS"
"7"	"7"	"175"	"461"	"0.275157232704403"	"0.724842767295597"	"SAS"
"6"	"6"	"79"	"397"	"0.165966386554622"	"0.834033613445378"	"SAS"
"9"	"9"	"41"	"365"	"0.100985221674877"	"0.899014778325123"	"SAS"
"10"	"10"	"755"	"489"	"0.606913183279743"	"0.393086816720257"	"SAS"
"11"	"11"	"200"	"468"	"0.29940119760479"	"0.70059880239521"	"SAS"
"12"	"12"	"431"	"551"	"0.438900203665988"	"0.561099796334012"	"SAS"
"13"	"13"	"289"	"521"	"0.35679012345679"	"0.64320987654321"	"SAS"
"14"	"14"	"0"	"348"	"0"	"1"	"SAS"
"18"	"18"	"543"	"561"	"0.491847826086957"	"0.508152173913043"	"SAS"
"19"	"19"	"12"	"358"	"0.0324324324324324"	"0.967567567567568"	"SAS"
"22"	"22"	"362"	"448"	"0.446913580246914"	"0.553086419753086"	"SAS"
"21"	"21"	"744"	"522"	"0.587677725118483"	"0.412322274881517"	"SAS"
"26"	"26"	"0"	"348"	"0"	"1"	"SAS"
"5"	"5"	"911"	"403"	"0.693302891933029"	"0.306697108066971"	"SAS"
"2"	"2"	"909"	"413"	"0.687594553706505"	"0.312405446293495"	"SAS"
"8"	"8"	"806"	"466"	"0.633647798742138"	"0.366352201257862"	"SAS"
"15"	"15"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"16"	"16"	"910"	"408"	"0.690440060698027"	"0.309559939301973"	"SAS"
"17"	"17"	"892"	"360"	"0.712460063897764"	"0.287539936102236"	"SAS"
"20"	"20"	"817"	"469"	"0.635303265940902"	"0.364696734059098"	"SAS"
"23"	"23"	"191"	"471"	"0.288519637462236"	"0.711480362537764"	"SAS"
"25"	"25"	"393"	"413"	"0.487593052109181"	"0.512406947890819"	"SAS"
"24"	"24"	"413"	"531"	"0.4375"	"0.5625"	"SAS"
